Year,Site_Name,Province,Nearest_City,ED_NAME,Municipality,Group_type,Latitude,Longitude,Cleanup_date,Type_of_Cleanup,Adults,Children,Kilograms,Recycling_Bags,Trash_Bags,Kilometers,Items,Cigarettes_Cigarette_Filters,Food_Wrappers_Containers,Takeout_Containers__Plastic_,Takeout_Containers__Foam_,Bottle_Caps__Plastic_,Bottle_Caps__Metal_,Lids__Plastic_,Straws__Stirrers,Forks__Knives__Spoons,Beverage_Bottles__Plastic__2_liters_or_less,Glass_Beverage_Bottles,Beverage_Cans,Bags__Plastic_,Other_plastic_bags,Bags__Paper_,Cups_and_Plates__Paper_,Cups_and_Plates__Plastic_,Cups_and_Plates__Foam_,Buoys_Floats,Fishing_Line,Fishing_Nets,Rope,Fishing_Lures_Light_Sticks,F6_Pack_Holders,Other_Plastic_Foam_Packaging,Other_Plastic_Bottles__oil__bleach_etc_,Strapping_Bands,Tobacco_Packaging_Wrappers,Appliances__refrigerators__washers__etc__,Balloons,Cigar_Tips,Cigarette_Lighters,Building_Materials,Fireworks,Tires,Batteries,Clothing__Shoes,Toys,Condoms,Diapers,Syringes,Tampons_Tampon_Applicators,Foam_Pieces,Glass_Pieces,Plastic_Pieces,F55_Gallon_Drums,Car_Car_Parts,Light_Bulbs,Pallets,Plastic_Sheeting,Crates,Pull_Tabs,Bait_Containers,Crab_Lobster_Fish_Traps,Shotgun_Shells,Item_of_Concern__1,Count_of_Item_1,Item_of_Concern__2,Count_of_Item_2,Item_of_Concern__3,Count_of_Item_3,Animal,Dead_or_Alive,Entangled_,Item_of_Entaglement,Animal1,Dead_or_Alive1,Entangled_1,Item_of_Entaglement1,Animal2,Dead_or_Alive2,Entangled_2,Item_of_Entaglement2,Animal3,Dead_or_Alive3,Entangled_3,Item_of_Entaglement3,Animal4,Dead_or_Alive4,Entangled_4,Item_of_Entaglement4,F97,F100
2007,Mitchel Island Beaver Pond,British Columbia,Richmond,Richmond North Centre, , ,,,2007-09-15, ,12, ,2, ,3,0.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,North Fraser Arm - South of entertainment complex,British Columbia,Richmond,Richmond North Centre, , ,,,2007-09-22, ,25, ,77, ,11,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Richmond Dyke at Williams Road,British Columbia,Richmond,Richmond North Centre, , ,,,2007-09-22, ,63, ,1, ,3,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,River Road Reach,British Columbia,Richmond,Richmond North Centre, , ,,,2007-09-19, ,240, ,5, ,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Steveston Dyke,British Columbia,Richmond,Richmond North Centre, , ,,,2007-09-15, ,33, ,15, ,11,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Woodwards Landing,British Columbia,Richmond,Richmond North Centre, , ,,,2007-09-21, ,33, ,227, ,67,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Brentwood Bay Marina area,British Columbia,Brentwood Bay,Saanich North and the Islands, , ,,,2007-09-21, ,90, ,105, ,28,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Island View Regional Park/Beach,British Columbia,Central Saanich,Saanich North and the Islands, , ,,,2007-09-22, ,21, ,7, ,6,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Bennett Bay,British Columbia,Mayne Island,Saanich North and the Islands, , ,,,2007-09-23, ,10, ,113, ,10,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Georgina Point Heritage Park on Lighthouse Point,British Columbia,Mayne Island,Saanich North and the Islands, , ,,,2007-09-23, ,7, ,250, ,5,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Piggott and Gallagher Bays,British Columbia,Mayne Island,Saanich North and the Islands, , ,,,2007-09-23, ,25, ,200, ,25,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Village Bay,British Columbia,Mayne Island,Saanich North and the Islands, , ,,,2007-09-23, ,8, ,100, ,15,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Bazan Bay Park,British Columbia,North Saanich,Saanich North and the Islands, , ,,,2007-09-16, ,4, ,36, ,4,3.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Patricia Bay,British Columbia,North Saanich,Saanich North and the Islands, , ,,,2007-09-17, ,30, ,36, ,13,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Patricia Bay at Institute of Ocean Sciences,British Columbia,North Saanich,Saanich North and the Islands, , ,,,2007-09-20, ,28, ,452, ,18,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Ganges Harbour,British Columbia,Saltspring Island,Saanich North and the Islands, , ,,,2007-09-20, ,75, ,32, ,4,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Lyall Harbour Beach,British Columbia,Saturna,Saanich North and the Islands, , ,,,2007-09-20, ,18, ,11, ,2,0.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Blue Heron Basin,British Columbia,Sidney,Saanich North and the Islands, , ,,,2007-09-20, ,20, ,27, ,4,1.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Darcy Island,British Columbia,Sidney,Saanich North and the Islands, , ,,,2007-09-21, ,10, ,249, ,112,5.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Lochside Drive between Mctavish and Weiler ave.,British Columbia,Sidney,Saanich North and the Islands, , ,,,2007-09-23, ,3, ,5, ,4,1.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Roberts Bay,British Columbia,Sidney,Saanich North and the Islands, , ,,,2007-09-23, ,8, ,12, ,6,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Tulista Park and Boulevard,British Columbia,Sidney,Saanich North and the Islands, , ,,,2007-09-19, ,22, ,68, ,25,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Shuswap River at Enderby,British Columbia,Enderby,Shuswap, , ,,,2007-09-14, ,27, ,91, ,8,0.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Ferry Island,British Columbia,Terrace,Skeena, , ,,,2007-09-18, ,60, ,23, ,17,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Bulkley River-Chicken Creek Beach,British Columbia,Smithers,Stikine, , ,,,2007-09-22, ,40, ,11, ,10,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Barnston Island,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-20, ,45, ,9, ,3,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Brownsville Bar Park along Fraser River,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-22, ,50, ,2000, ,51,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Crescent Beach #2 - Including Bayview Park,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-23, ,14, ,6, ,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Crescent Beach Site #1,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-20, ,14, ,9, ,3,0.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Headwaters of Serpentine River,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-19, ,170, ,60, ,26,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,King Creek,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-22, ,33, ,55, ,23,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Mouth of the Serpentine River,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-17, ,30, ,5, ,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Mud Bay Park,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-22, ,15, ,23, ,6,3.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Nicomekl River/Anderson Creek in High Knoll Park,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-20, ,102, ,38, ,29,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Quibble Creek in Bear Creek Park,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-16, ,7, ,72, ,21,3.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Serpentine River in Bothwell Park,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-18, ,15, ,5, ,2,3.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Serpentine River in Tynehead Park,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-20, ,120, ,56, ,10,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Serpentine River outside of Tynehead,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-21, ,12, ,82, ,3,0.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Sullivan Creek in Sullivan Heights Park,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-17, ,18, ,5, ,8,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Sullivan Park,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-15, ,4, ,2, ,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Surrey Lake,British Columbia,Surrey,Surrey-Cloverdale, , ,,,2007-09-19, ,18, ,20, ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Semiahmoo Park,British Columbia,White Rock,Surrey-White Rock, , ,,,2007-09-19, ,223, ,68, ,9,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,White Rock Beach (East of Pier),British Columbia,White Rock,Surrey-White Rock, , ,,,2007-09-16, ,0, ,0, ,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,White Rock Beach (West of Pier),British Columbia,White Rock,Surrey-White Rock, , ,,,2007-09-16, ,75, ,83, ,7,0.333, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,White Rock Pier - UNDERWATER,British Columbia,White Rock,Surrey-White Rock, , ,,,2007-09-16, ,0, ,0, ,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Beaver Lake Stanley Park,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-16, ,11, ,39, ,7,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Burrard View Park,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-22, ,1, ,4, ,1,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Coal Harbour,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-23, ,44, ,5, ,7,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Deering Island Gazebo,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-14, ,58, ,34, ,13,1.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Devonian Harbour Park,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-08, ,2, ,10, ,3,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,English Bay Beach,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-15, ,64, ,108, ,28,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,English Bay Beach,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-21, ,46, ,29, ,18,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Everett Crowley Park,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-22, ,65, ,14, ,8,3.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,False Creek (North-Central),British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-19, ,70, ,4, ,4,0.35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,False Creek - Kayak,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-12, ,12, ,200, ,9,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,False Creek at Charleson Park,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-19, ,30, ,15, ,5,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,False Creek at Science World,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-22, ,40, ,54, ,17,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,False Creek from Oak St to Granville St (South Side),British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-01, ,2, ,1, ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Fraser River Kerr Street,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-16, ,6, ,11, ,7,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Fraser River Park,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-17, ,35, ,23, ,4,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,"Fraser River, North Arm at Elliott Street",British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-21, ,30, ,14, ,6,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Granville Island Bridge and Ponds,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-19, ,70, ,4, ,4,0.35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Hadden Park,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-15, ,4, ,16, ,3,0.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Jericho Beach Ponds ONLY,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-19, ,300, ,12, ,10,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Jericho Beach West,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-22, ,25, ,44, ,13,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Kitsilano Beach Park South,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-15, ,175, ,224, ,80,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Lost Lagoon,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-09, ,9, ,9, ,5,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Point Grey Beach,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-18, ,5, ,5, ,3,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Renfrew Ravine Park,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-18, ,55, ,41, ,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Spanish Banks Center,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-15, ,34, ,100, ,7,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Spanish Banks East,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-19, ,300, ,12, ,10,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Spanish Banks West,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-16, ,10, ,26, ,17,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Stanley Park Girl in a wetsuit statue to Beaver Creek outflow,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-20, ,20, ,10, ,8,1.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Stanley Park - Brockton Point to Royal Vancouver Yacht Club,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-16, ,16, ,75, ,8,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Stanley Park - Lumberman's Arch to Lions Gate,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-16, ,20, ,5, ,6,1.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Stanley Park - Second Beach,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-20, ,24, ,50, ,7,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Stanley Park - Third Beach,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-15, ,8, ,7, ,78,1.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Sunset Beach - Vancouver Aquatic Centre,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-15, ,6, ,32, ,20,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Tower Beach Trail 3,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-16, ,9, ,58, ,9,1.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,TransCanada Trail from Willingdon Ave to New Brighton Park,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-15, ,9, ,32, ,10,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Trout Lake in John Hendry Park (North Side),British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-22, ,28, ,20, ,5,0.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Trout Lake in John Hendry Park (South Side),British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-22, ,14, ,32, ,6,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,West of Cambie Bridge to Charleson Park,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-23, ,11, ,34, ,3,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Wreck Beach at Trail 6,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-15, ,11, ,23, ,16,0.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Wreck Beach-Trail 7,British Columbia,Vancouver,Vancouver-Fraserview, , ,,,2007-09-19, ,1, ,15, ,12,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2007,Bx Creek,British Columbia,Vernon,Vernon-Monashee, , ,,,2007-09-16, ,14, ,110, ,5,3.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
